date,name,close,pct,amount,turnover,pe,pb,code
2026-09-10,元件,60948.98,1.3,109944043117.0,5.85,69.61,,BK0459
2026-09-10,火力发电,2439.55,1.24,19697998409.0,1.92,14.82,,BK1377
2026-09-10,期货,524.7,1.22,889475660.0,1.85,23.35,,BK1361
2026-09-10,光伏发电,3263.55,1.19,3470214122.0,2.77,-118.65,,BK1375
2026-09-10,农商行Ⅲ,484.19,1.17,2435120505.0,1.19,6.11,,BK1612
2026-09-10,汽车综合服务,1190.91,1.15,485613680.0,1.92,136.77,,BK1524
2026-09-10,多元金融,602.77,1.05,7145997007.0,1.22,15.34,,BK0738
2026-09-10,电力,19763.49,0.97,44268160985.0,1.45,21.74,,BK0428
2026-09-10,股份制银行Ⅲ,2438.72,0.88,7782589032.0,0.33,6.07,,BK1610
2026-09-10,非银金融,2489.21,0.87,34781907789.0,0.78,7.99,,BK1203
2026-09-10,公用事业,9731.15,0.86,51163689231.0,1.53,21.76,,BK0427
2026-09-10,证券Ⅲ,142100.47,0.83,22224946682.0,0.82,12.65,,BK1366
2026-09-10,证券Ⅱ,142100.47,0.83,22224946682.0,0.82,12.65,,BK0473
2026-09-10,风电设备,1226.26,0.81,7538427171.0,2.56,73.51,,BK1032
2026-09-10,风力发电,2016.97,0.76,4913613540.0,1.04,36.82,,BK1374
2026-09-10,风电零部件,1856.94,0.71,4755586844.0,2.77,103.84,,BK1313
2026-09-10,信托,1932.41,0.66,384212721.0,0.8,13.41,,BK1363
2026-09-10,焦炭Ⅲ,878.78,0.65,2529684227.0,4.15,-15.3,,BK1492
2026-09-10,焦炭Ⅱ,878.78,0.65,2529684227.0,4.15,-15.3,,BK1249
2026-09-10,房屋建设Ⅲ,1970.22,0.65,1797764736.0,0.65,9.15,,BK1470
2026-09-10,房屋建设Ⅱ,1970.22,0.65,1797764736.0,0.65,9.15,,BK1246
2026-09-10,燃气Ⅲ,2011.68,0.47,6895528246.0,2.76,22.06,,BK1381
2026-09-10,燃气Ⅱ,2011.68,0.47,6895528246.0,2.76,22.06,,BK1028
2026-09-10,租赁,2982.59,0.44,522924667.0,0.78,9.01,,BK1365
2026-09-10,人工景区,3035.03,0.43,2065848706.0,6.26,113.09,,BK1562
2026-09-10,核力发电,623.91,0.32,1204299375.0,0.31,24.72,,BK1376
2026-09-10,电信运营商,1013.38,0.32,1508266710.0,0.18,16.65,,BK1587
2026-09-10,保险Ⅲ,1401.47,0.31,5410964099.0,0.22,5.22,,BK1358
2026-09-10,保险Ⅱ,1401.47,0.31,5410964099.0,0.22,5.22,,BK0474
2026-09-10,瓷砖地板,1493.38,0.3,1841163107.0,4.89,100.29,,BK1538
2026-09-10,其他黑色家电,2810.91,0.28,716854628.0,2.28,63.7,,BK1454
2026-09-10,水泥制品,2102.32,0.25,598747334.0,2.32,-22.47,,BK1463
2026-09-10,港口,1689.06,0.24,3793684345.0,0.67,13.3,,BK1481
2026-09-10,半导体设备,46881.45,0.21,21294810195.0,1.73,105.73,,BK1326
2026-09-10,自然景区,3154.02,0.2,2795806397.0,5.54,48.93,,BK1563
2026-09-10,集成电路封测,8522.79,0.2,15555469786.0,5.28,62.37,,BK1328
2026-09-10,防水材料,6764.97,0.17,540720184.0,1.76,-104.86,,BK1465
2026-09-10,高速公路,2720.11,0.13,1637277748.0,0.61,14.55,,BK1483
2026-09-10,金融信息服务,5314.13,0.11,1786992703.0,5.33,29.38,,BK1360
2026-09-10,端到端供应链服务,1634.48,0.09,539068572.0,3.25,50.19,,BK1491
2026-09-10,汽车服务,968.93,0.06,669803607.0,1.25,88.01,,BK1016
2026-09-10,建筑材料,3715.59,0.06,27935524556.0,1.97,156.06,,BK1208
2026-09-10,旅游及景区,3210.05,0.02,6337462834.0,5.21,78.87,,BK1272
2026-09-10,钢结构,2810.07,0.01,869183646.0,1.69,74.86,,BK1474
2026-09-10,空调,15665.49,0.0,2898279184.0,0.42,12.21,,BK1450
2026-09-10,教育,639.59,-0.08,3250785858.0,3.72,-181.68,,BK0740
2026-09-10,资产管理,3573.65,-0.08,523165574.0,1.46,24.35,,BK1364
2026-09-10,通信网络设备及器件,14967.69,-0.12,75193942072.0,3.04,70.61,,BK1591
2026-09-10,其他专业工程,3406.73,-0.15,4470087110.0,1.34,145.96,,BK1477
2026-09-10,分立器件,15291.19,-0.16,14511923262.0,2.25,-99.18,,BK1327
2026-09-10,水泥,26467.27,-0.19,2054327466.0,0.91,-200.66,,BK0424
2026-09-10,航天装备Ⅲ,4595.49,-0.2,3639707825.0,1.3,371.66,,BK1385
2026-09-10,航天装备Ⅱ,4595.49,-0.2,3639707825.0,1.3,371.66,,BK1232
2026-09-10,铁路公路,8631.1,-0.21,3539489804.0,0.48,16.51,,BK0421
2026-09-10,专业工程,3661.09,-0.21,6461513240.0,1.29,29.93,,BK1248
2026-09-10,铁路运输,1487.57,-0.26,1242194632.0,0.31,17.55,,BK1485
2026-09-10,化学工程,2513.65,-0.27,640652759.0,0.86,9.72,,BK1476
2026-09-10,钢铁管材,600.42,-0.27,374093261.0,1.57,16.71,,BK1368
2026-09-10,油气开采Ⅲ,3582.06,-0.27,2547138787.0,1.6,12.14,,BK1574
2026-09-10,油气开采Ⅱ,3582.06,-0.27,2547138787.0,1.6,12.14,,BK1276
2026-09-10,产业地产,2317.82,-0.31,613405216.0,0.54,-7.03,,BK1344
2026-09-10,厨房电器,8573.88,-0.33,725856037.0,1.62,44.44,,BK1451
2026-09-10,被动元件,12582.11,-0.35,17103200059.0,4.48,61.63,,BK1339
2026-09-10,黑色家电,4165.54,-0.37,1445759735.0,1.09,22.67,,BK1241
2026-09-10,其他能源发电,1501.75,-0.39,84230454.0,0.7,33.53,,BK1378
2026-09-10,机场,1806.73,-0.41,491605805.0,0.58,25.8,,BK1480
2026-09-10,长材,536.16,-0.46,130199504.0,0.7,-5.55,,BK1369
2026-09-10,半导体材料,12479.13,-0.47,18010783596.0,2.53,391.23,,BK1325
2026-09-10,水泥制造,2086.59,-0.47,1455580132.0,0.66,-3444.93,,BK1464
2026-09-10,综合乘用车,2494.16,-0.47,1780605495.0,0.57,55.06,,BK1520
2026-09-10,交通运输,2517.84,-0.47,27796252123.0,0.81,18.96,,BK1210
2026-09-10,汽车经销商,1421.05,-0.48,184189926.0,0.93,68.14,,BK1523
2026-09-10,旅游综合,1821.48,-0.48,1475807731.0,4.04,237.18,,BK1561
2026-09-10,酒店,2452.2,-0.5,1500172288.0,4.7,25.13,,BK1560
2026-09-10,航空机场,4066.53,-0.51,1942249331.0,0.45,113.57,,BK0420
2026-09-10,原材料供应链服务,2973.84,-0.51,1243237482.0,1.21,-12.96,,BK1490
2026-09-10,集成电路制造,3563.23,-0.51,7393398398.0,1.04,131.93,,BK1329
2026-09-10,游戏Ⅲ,1328.08,-0.53,7910900110.0,2.28,22.98,,BK1301
2026-09-10,游戏Ⅱ,1328.08,-0.53,7910900110.0,2.28,22.98,,BK1046
2026-09-10,航运港口,12948.11,-0.54,17675483018.0,1.22,13.37,,BK0450
